codes,day,city,name,address,startTime,isAccessible
O,Fri,Milton,Highlanders,"Medical Center, 92 Highland St.",7:30-8:30 p.m., 
OBB,Fri,Milton,Freedom,"Milton Academy, Jr. Bldg., 105 Centre St.",7:30 p.m., 
OD,Fri,Nantucket, ,"Drop In Ctr., Vesper Ln.",7:00 a.m., 
OD,Fri,Nantucket,Noon,"1st Cong Ch.,62 Center St.",Noon, 
OD,Fri,Nantucket,Happy Hour,"Govin Village, Vesper Ln.",5:30 p.m., 
OD,Fri,Nantucket, ,"Fr. Griffin Hall, Cherry St.",8:00 p.m., 
O,Fri,Natick,Southside,"St. Linus Ch., 119 Hartford St.",8 - 9 p.m.,Handicap Yes
CBB,Fri,Needham,Blg Book,"1st Baptist Ch., 868 Great Plain Ave.",NOON-1 p.m., 
O*,Fri,Needham, ,"Carter Meth., 800 Highland","8:00 p.m., Beg. 6:30 p.m.", 
OSD,Fri,New Bedford,Daily Reflections,"Faith Ministries, 177 Cove St.",Noon, 
OD,Fri,New Bedford,Seaside Serenity,"1st Cong. Ch., 2195 Acushnet Ave.",Noon - 1 p.m., 
OD,Fri,New Bedford,New Beginnings,366 Coggeshall St.,Noon - 1 pm, 
OBB,Fri,New Bedford,Friday Night Big Book,"Church of Nazarene, 764 Hathaway Rd.",6:00 p.m., 
OD,Fri,New Bedford,AM Recovery,360 Coggeshall St.,8-9 a.m., 
O,Fri,Newburyport,Noon,"Presbyterian ch., 29 Federal St.",NOON,Handicap yes
CSDW,Fri,Newburyport,As Bill Sees It,"Immaculate Conception Ch., 42 Green St.",7-8 p.m.,Handicap Yes
OD,Fri,Newton,Jump Start,"Ch. of Messiah, 1900 Comm. Ave.",6:45-7:45 a.m., 
OD,Fri,Newton,Reflections,"United Ch. of Auburndale, 64 Hancock St.",7 a.m., 
OSD,Fri,Newton,Late Show,"Mary Immaculate of Lourdes, 270 Elliot St.",10:15 - 11:30 p.m., 
CSD,Fri,Newton,Norumbega,"M.D.C., 107 Charles St., Auburndale",NOON, 
CD,Fri,Newton,Friday Nite Lights,"D.C.R., 107 Charles St.",5-6 p.m., 
O,Fri,Newton,Friday Night,"D.C.R., 107 Charles St.",7-8 p.m., 
C12,Fri,No. Andover, ,"First United Meth. Ch., 57 Peter St.",7:30-8:30 p.m., 
ODW,Fri,No. Attleboro,Sober Women,"Oldtown School House, Old Post Rd.",7:30 p.m., 
O,Fri,No. Attleboro,Faith Works,"Grace Episcopal, 104 N. Washington, Rte. 1A",8 p.m., 
OBB,Fri,Norfolk,Daily Disc.,"St. Jude's, 86 Main St.",NOON-1 p.m., 
CMD,Fri,Northboro,Dignity Sympathy,"Trinity Ch., 23 Main St.",7:30 p.m., 
OD,Fri,Norwood,Sunny-side Up,"St. Timothy's, 650 Nichols St.",7-8 am,Handicap Yes
OD,Fri,Norwood, ,"1st Baptist Ch. Hall, 71 Bond St.",NOON-1 p.m.,Handicap Yes
OSDYP,Fri,Norwood,2 For 1 YP,"Caritas Hosp., Cafeteria, 800 Washington St.",7:30 p.m., 
O,Fri,Oak Bluffs,Good Shepard Par. Ctr.,55 School,6:30 p.m., 
OD,Fri,Orleans, ,"Drop in Ctr., 26 Giddiah Hill Rd.","7 a.m., NOON 5 p.m.",Handicap Yes
OD,Fri,Osterville,Sobriety First,"St. Peter's Epis., Wianno Ave.",8:30-9:30 a.m., 
O,Fri,Peabody,South,"2nd Congregational, 12 Maple St.",7:30:8:30 p.m., 
O,Fri,Pembroke, ,"1st Church of Pembroke, Center St., Rte. 14",8:30 p.m.,Handicap Yes
O,Fri,Pepperell,East,"Christian Fellowship Ch., 17 Main St.",7:30 p.m., 
O,Fri,Plainville,Friday Night,"United Methodist ch., Rte 106",7:30-8:30 p.m.,Handicap Yes
OD,Fri,Plymouth,Just Don't Drink,"Cong. Ch., State Rd., 3A, Manomet",7 p.m., 
*O,Fri,Plymouth,Happy Hour,"United Meth. Ch., 29 Carver Rd.","7:30-8:30 pm, beg. at 6:30 pm", 
O*,Fri,Plymouth,Airport,"Plym. Airport, Gate 2, So. Meadow Rd.","7:30 p.m., Begin. 6:30 p.m.", 
O*,Fri,Plymouth,Class Act,"Red School House, 1144 Long Pond Rd.","7:30-8:30 p.m., beg. 6:15-7 p.m.", 
OT,Fri,Plymouth,Fore & Aft,"Christ Ch. Par. Hall, 149 Court St.",10:30 a.m.,Handicap Yes
OD,Fri,Pocasset,Hit The Deck,"Firehse., 311 Barlow's Landing Rd.",7:30-8:30 a.m., 
ODBB,Fri,Pocasset,Roots & Causes,"Baptist Ch., 292 Barlows Landing Rd.",5:30 - 6:30 p.m., 
OD,Fri,Provincetown, ,"United Methodist Ch., 10 Shank Painter Rd.",7:00-8:00 a.m. and NOON-1 p.m., 
ODW,Fri,Provincetown, ,"Aids Support Office, 96 Bradford",5:30-6:30 p.m.,Handicap Yes
CGMD,Fri,Provincetown, ,"Aids Support Office, 96 Bradford",9-10 p.m.,Handicap Yes
OD,Fri,Quincy,Fort Sq. 11th Step,"Presbyterian Ch., 16 Pleasant",7-8 a.m.,Handicap Yes
OBB,Fri,Quincy,Fort Sq.,"Pres. Ch., 16 Pleasant St.",6:00 p.m.,Handicap Yes
O,Fri,Quincy,Walk The Talk,"Cong. Ch., Washington St. & So. Artery",7:30-8:30 p.m., 
O*,Fri,Quincy,So. Shore,"United Methodist Ch., 40 Beale St., Wollaston","8 p.m., Beg. 7 p.m",Handicap Yes
O12G,Fri,Quincy,Good Shepherd,"Lutheran, W. Squantum St.",8:30 p.m., 
CSD,Fri,Raynham,Real A.A.,"Gilmore Hall, Broadway, Rte. 138",7-8 p.m., 
O,Fri,Raynham,Phoenix,"Lutheran Ch., 110 Robinson St.",7:30 p.m., 
C12T,Fri,Raynham,Livlng Our Traditlons,"First Cong. Ch., Rte. 104",8 p.m. (NOT 3rd Fri.), 
CD,Fri,Reading,Free And Sober,"Old Fire House, Sr. Ctr., 49 Pleasant St.",1 p.m., 
OSDYP,Fri,Rockland,Young People,"Trinity Epischopal Ch.,3 Goddard Ave.",7:30 - 8:30, 
OD,Fri,Rockport,Daily Reflections,"Baptist Church, Broadway/Mt. Pleasant",NOON-1 p.m., 
O,Fri,Roxbury,Renacimiento,11 Carmel St.,8:00-10:00 p.m., 
OBB,Fri,Salem,Another Chance,"St. James Chapel, 156 Federal St., Rear",10-11:15 a.m.,Handicap Yes
C12,Fri,Salem,Back to Basics,"Beverly Coop Bank, 73 Lafayette St., Comm Rm,",12:15 - 1:15, 
OSDG,Fri,Salem,Weekender,"First Univ. Ch., 211 Bridge St., Side Door",6:30-7:30 p.m., 
O,Fri,Salem,Old Salem,"St. Peter's, 24 St. Peter Street",8-9 p.m.,Handicap Yes
O,Fri,Salisbury,Clipper City,"Hilton Senior Center, 41 Lafayette Rd.",8-9 p.m., 
C12,Fri,Sandwich, ,"Human Service Ctr., 270 Meetinghouse Rd.",8:00 p.m., 
O,Fri,Saugus,Summer St.,"Blessed Sacrament, 14 Summer St.",8-9 p.m.,Handicap Yes
OD,Fri,Scituate,Seaside,"St. Mary's, E. Foster Rd.",8:30 - 9:30 a.m., 
O,Fri,Scituate,Satuit,"Cong. Ch., 381 Country Way",7:30-8:30 p.m.,Handicap Yes
C12,Fri,Shrewsbury,Eternal Vigilance,"Trinity Episcopal,440 Main St.",7-8 a.m., 
CBB,Fri,So. Boston,Pilot House,"Task Force, 345 Old Colony Ave.",7:15 a.m., 
OD,Fri,So. Boston,Early Bird,"St. Monica's Hall, 331 Old Colony Ave.",7:30- 9 AM, 
OD,Fri,So. Boston,Keep The Spirit,"St. Monica's Ch. Hall Side dr, Old Col. Ave. & Preble",11:30 a.m., 
O,Fri,So. Boston,Sober's Better,"L St. Rec. Ctr., Multipurpose Rm.",7:30 - 8:30 p.m., 
CD,Fri,So. Dennis, ,"Masonic Hall, 242 Old Bass River Rd.",5:00-6:00 p.m., 
O,Fri,Somerset,How Now,"Old Town Hall, Rte. 138, 1478 County St.",7:30 p.m., 
O12W,Fri,Somerville,A Vision for You,"St. James Ch., 1170 Broadway",6:30 p.m., 
CD,Fri,Stoneham,2 for 1,"1st Baptist Ch., 457 Main St., Enter Hancock",1-2 pm, 
OBB12,Fri,Stoneham, ,"St. Patrick's Ch., 10 Pomeworth St.",7:30-9 p.m., 
OSDYP,Fri,Stoneham,Young People,"First Baptist Ch., 457 Main St. Enter on Hancock",8-9 p.m., 
OBB,Fri,Stoughton,New Freedom BB,"Kimball School, 2 Park Ave.",8:00 p.m., 
OSD,Fri,Swansea,Steel on Steel,"1st Christian Cong. Ch., 1113 G.A.R. Hwy.",7:00 p.m., 
OD,Fri,Uxbridge,Another Day Another Way,"Nazarene Ch., 130 Douglas Rd., Rte 16",7:30 - 8:30 p.m., 
OD,Fri,W. Barnstable,Fellowship Works,"1717 Mtg. Hse. Ch., 2040 Mtg. Hse. Way",5:00 p.m., 
OD,Fri,W. Bridgewater,Just for Today,"24 S. Clubhouse, 320 W. Center St.",7 - 8 a.m., 
OD,Fri,W. Bridgewater,Back to Basics,"Today Club, 465 N. Main",Noon, 
OSD,Fri,W. Bridgewater,Out to Lunch,"24 S. Clubhouse, 320 W. Center St. Rear",Noon-1 pm,Handicap Yes
OSD,Fri,W. Bridgewater,Joy is in the Journey,"Today Club House, 465 N. Main",5.30-6.30 p.m., 
*O,Fri,W. Bridgewater,New Way Life,"First Ch., 18 Howard St.","7-8:15 p.m., beg. @ 6-6:45 p.m.",Handicap Yes
C12,Fri,Wakefield,Handful,"Union Church, Oak & Main St.",7:00 p.m., 
O,Fri,Walpole, ,"Epiphany Ch., Front St.",8:00 p.m.,Handicap Yes
OD,Fri,Waltham,Day At A Time,"Presbyterian Ch., 34 Alder St.",NOON - 1:15 p.m., 
OSD,Fri,Waltham,West,"St. Charles Rectory, Taylor & Hall Sts.",6:30-7:30 p.m., 
OD,Fri,Wareham,There is Hope,"Wesley United Meth. Ch., 462 Main St.",7:30 a.m., 
OD,Fri,Wareham,Here and Now,"Wesley United Meth. Ch., 462 Main St.",NOON - 1p.m.,Handicap Yes
O12,Fri,Wareham,5th Tradition,"1st Cong. Ch., 5 Gibbs Ave., Downstairs",7:30-8:30 p.m., 
OGWD,Fri,Wareham,Living Loving Learning,"Wesley Church, 462 Main St.",7:30 p.m., 
C12,Fri,Wareham,Hope Step,"Indian Heights Assoc., Head of Bay Rd.",8 p.m.,Handicap Yes
O12,Fri,Watertown,Reality II,"1st Unit. Univ. Ch., 35 Church St.",7-8:15 p.m., 
OBB,Fri,Wayland,Big Book Workshop Fri,"Comm. United Meth. Ch., 5 Damon St.",7-8 p.m., 
C12,Fri,Webster,Close To Home,"Church of Recon., 3 No. Main St.",7:30 p.m., 
OSD,Fri,Wellesley,Fifth Chapter,"Cong. Ch., 207 Wash. St.",7:30 - 8:45 p.m., 
C12,Fri,Westboro,No Name,"Good Shepard Ch., 183 W. Main St.",NOON-1 p.m., 
CD,Fri,Westboro,As Bill Sees It,"United Meth. Ch., 120 W. Main St.",7:30-8:30 p.m., 
CB,Fri,Westwood,Big Book,"1st Parish, 340 Clapboard Tree",10 a.m., 
CB,Fri,Westwood,Intensive Care,"Comm. Ch., East and Washington Sts.",7:30 p.m., 
OD,Fri,Weymouth,Early Bird,"St. Nazarene, Ralph Talbot St.,",6-7 a.m., 
CBB,Fri,Weymouth,T.G.I.S.,"Old So. Union Ch., Columbian Sq.",NOON,Handicap Yes
O12,Fri,Weymouth,Friday Night Step,Immaculate Conc. Sch. Base.,7-8:30 p.m., 
OD,Fri,Weymouth,Friday Nite Live,"Holy Nativity, Columbian & Nevin Street",8:00 p.m., 
O*,Fri,Weymouth,New Journeys,Rt. 3A/Sea St.,"8-9 p.m., beg. 7 pm", 
C12,Fri,Whitman,12 + 12,"Senior Cit. Ctr., 16 Hayden Ave.",7:30 p.m., 
OBB,Fri,Wilmington,Never Alone,"United Meth. Ch., 87 Church St., Rte. 62",7:30 p.m., 
CMG,Fri,Winchester,Brotherhood,"Unitarian Ch., 476 Main St.",7 - 8 p.m., 
C12W,Fri,Winthrop,Step Sisters,"Methodist Ch., 217 Winthrop St.",7:00 p.m.,Handicap Yes
CSDM,Fri,Winthrop,Men,"St. John's, 222 Bowdoin St.",7:30 p.m., 
OD,Fri,Woburn,There Is A Solution,"First Cong. Ch., 322 MainSt.",NOON-1 p.m.,Handicap Yes
OD,Fri,Woburn,No Name,"New England Rehab, 308 Cambridge St.",7:30 p.m.,Handicap Yes
O,Fri,Woburn,Friday Night,"Trinity Church, 535 Main St",8-9 p.m., 
OD,Fri,Worcester,7A Group,107 Lincoln St.,7:00-8:00 a.m.,Handicap Yes
C12,Fri,Worcester, ,"Assumption Coll., 500 Salisbury St.",8:00 p.m., 
O,Fri,Worcester,Greendale,"Zion Lutheran, Whitmarsh & Leeds Sts.",8:30 p.m., 
OD,Fri,Worcester,Greendale,"695 Main St., 4th Fl.",9:30 a.m.,Handicap Yes
OSD,Sat,Abington,Early Bird Dawn Patrol,"United Church, Rte 18, 10 Bedford St.",7-8 a.m., 
OSD,Sat,Abington,Dawn Patrol Candlelight,"United Church, Rte 18, 10 Bedford St.",11:00 p.m.,Handicap Yes
ODW,Sat,Acton,Unity Beginners,"Baptist Ch., 592 Mass. Ave.",9:00 a.m., 
OSDW,Sat,Acton,G.H. Beginners,"St. Mathew's, 435 Central St.",9:30 a.m.,Handicap Yes
CDW,Sat,Acton,Unity,"Baptist Church, 592 Mass. Ave.",11:00 a.m., 
CBB,Sat,Acushnet,Live And Learn,"Wesley Methodist Ch., 67 Main St.",10:30 a.m., 
OD,Sat,Amesbury,What's Good About Today,"Unity on River, 58 Macy St., Rte 110",7-8a.m., 
OD,Sat,Amesbury,Sat Morn. Live,"The Elms, 51-53 Friend St.",9:30 a.m., 
OD,Sat,Amesbury,11th Step Meditation,"St. James Epis. Ch., 120 Main, enter Aubin",4:00 p.m., 
CD,Sat,Andover,Kitchen Table,"St. Augustine's, 43 Essex St.",8 p.m., 
CS,Sat,Arlington,Just for Today,St. Camillus. 1175 Concord Tpk,6 a.m.and 7 a.m,Handicap Yes
C12,Sat,Arlington,The Steps We Took,"St. Camillus Par. Ctr., 1175 Concord Trpk.",10-11:15 A.M., 
C,Sat,Arlington,11th Step Meditation,"St. John's Rear, 74 Pleasant St.",10-11 a.m., 
C12T,Sat,Arlington,Spy Pond,"Calvary United Meth. Ch., 300 Mass Ave..",7:45-9:15 p.m., 
CSD,Sat,Ashland,Promises,"Federated Ch., 118 Main,",6-7 p.m., 
C12W,Sat,Attleboro,Honest Women Trying,"Advent Christian Ch., 560 Pleasant St.",10 - 11:15 a.m., 
OD,Sat,Attleboro,Desire to Stop,"Cameron Bldg., 68 Falmouth St.",Noon-1:00 p.m.,Handicap Yes
O*,Sat,Attleboro,1A,"Cameron Building, 68 Falmouth St.","7:30 p.m., Beg. 6:30 p.m.", 
CBB,Sat,Ayer,Big Book,"Deaconess Nashoba Hosp., 200 Groton Rd.",7 p.m.,Handicap Yes
CD,Sat,Bedford,First Things First Saturday,"First Church of Christ, 25 Great Road",6:00-6:45 a.m., 
OSD,Sat,Bellingham,Keep It Simple,"How It Works Club, 176 Mechanic St.",7:30 p.m.,Handicap Yes
OD,Sat,Belmont,Together We Can,"McLean's Hosp., Demarneffe Bldg., Rm. 132",NOON, 
C12,Sat,Beverly,Recovery,"Emanuel Cong. Ch., 140 Bridge St.",7:30 a.m.,Handicap Yes
OD,Sat,Beverly,Second Chance,"White Whale, Hale St.",2:00; 5:30; 10:30 p.m., 
CD,Sat,Beverly,Old Town,"Emmanuel Ch., 140 Bridge St.",8-9 p.m., 
OD,Sat,Billerica,Center,"Cong'l, 803 Boston Rd., Pinehurst",8:30 p.m., 
O12,Sat,Blackstone,12 Golden Steps,"St. Theresa, 630 Rathbun St.",12-1 p.m., 
OD,Sat,Boston,Serenity Early Blrd,"Lindemann Ctr., Plaza Level, 25 Staniford St.",8:30-9:30 a.m., 
OD,Sat,Boston,To Handle Sobriety,74 Kilmarnock St.,9-10 a.m., 
C12,Sat,Boston,Sat A.M.,"Old South, 645-B Boylston St.",10:00 a.m., 
OD,Sat,Boston,Serenity Beginners,"Lindemann Ctr., Plaza Level, 25 Staniford St.",10 a.m., 
O12,Sat,Boston,Living Sober,"Plaza Level, 25 Staniford St.",11:30 a.m.-12:30 p.m.,Handicap Yes
ODG,Sat,Boston,Alcoholics Together,"MGH, Thier 101 Conference Room",12:30-1:30 p.m.,Handicap Yes
O,Sat,Boston,Sugar Hill,"Pine St. Inn Conf. Rm., 444 Harrison Ave.",2:00 p.m., 
OD,Sat,Boston,North Square,"Sacred Heart Church, 9 Sun Court",2:30-3:30 p.m., 
OD12,Sat,Boston,Mindful Steps,"Emmanuel Ch., 15 Newbury St.",5 p.m., 
ODM,Sat,Boston,North End Men's Topic,"Sacred Heart Ch., 9 Sun Court",6-7 pm, 
CDG,Sat,Boston,K St.,74 Kilmarnock St.,6:00 p.m., 
O,Sat,Boston,Not Forgotten,"Vets Shelter, 17 Court St., 1st Fl.",6:45-7:45 p.m., 
O,Sat,Boston,Beacon Hill,"Advent Church, 30 Brimmer St.",8:00 p.m., 
O,Sat,Boston,Mission Hill,"Ma. Col. Art, Kennedy Bldg., 1st Fl. Café",8:30 p.m., 
OSD,Sat,Boston,Willing to Believe,"Our Lady of Victories, 27 Isabella St.",9-10 pm, 
ODG,Sat,Boston,Candlelight,74 Kilmarnock St.,10 p.m., 
CD,Sat,Braintree, ,"St. Thomas More, 8 Hawthorn Rd.",10 a.m., 
OD,Sat,Brewster,Grateful Living,"United Meth. Ch., 701 Airline Rd.",7:15 a.m., 
OD,Sat,Brewster,5 Alive,"Club Dry Dock,1439 Main St., Rte. 6A",5 p.m., 
OD,Sat,Brighton,Simply Sober,"St. Eliz. Hosp. Cafe., 736 Cambridge St.",8-9 p.m.,Handicap Yes
O,Sat,Brockton,Original Let's Give It Away,"VA Hospital, Belmont St.",10 - 11:15 am, 
SD,Sat,Brockton,There s A Solution,"Lutheran Ch., 900 Main & Neilsson St.",6-7 p.m.,Handicap Yes
O12,Sat,Brockton,Big Reach,"Masonic Building, 279 Prospect St.",7:30 p.m., 
OSD,Sat,Brookline,Joy in the Journey,"Church of Our Savior, Carlton & Monmouth Sts.",5:30 p.m., 
OBB,Sat,Brookline,Sat.-Chapter 2,"All Saints Ch., 1773 Beacon St.",5:30 p.m., 
OYP,Sat,Brookline, ,"All Saints, 1773 Beacon St.",7:30 p.m., 
C12,Sat,Cambridge,Early Does It,"First Cong. Ch., 11 Garden St.",8 a.m., 
OSD,Sat,Cambridge,Friends,"Quaker Mtg. Hse., Brattle & Longfellow St.",9:30 a.m., 
OD,Sat,Cambridge,Beginners,11 Garden St.,10-11 a.m., 
OD,Sat,Cambridge,New Confidence,"Eastern House, 105 Spring St.",10-11 a.m., 
OD,Sat,Cambridge,11th Step Meditation,"Nazarene Ch., 234 Franklin",NOON-1:30 p.m., 
OD,Sat,Cambridge,Talk Of The Town,"First Church Cong'l, 11 Garden St.",NOON - 1p.m., 
OSD,Sat,Cambridge,Nite,"City Hosp., 3rd Fl. Conf. Rm., Camilia Ave.",7:30 - 8:30p.m., 
CD,Sat,Cambridge,Discussion,"Mt. Auburn Hosp., Dining Room 2",7:30 p.m., 
OD,Sat,Canton,Hang Loose,"St. Gerard's, 1860 Washington St.",10:30 a.m., 
O,Sat,Canton,Sat. Nite,"Shawmut Industrial Park, 40 Hudson Rd.",7-8 p.m., 
O,Sat,Carver,Center,"Our Lady of Lourdes, Rte. 58",8-9 p.m., 
OD,Sat,Centerville,Hour Of Power,"Our Lady, 230 S. Main St.",7:30 a.m., 
OD,Sat,Centerville, ,"Our Lady of Victory, 230 S. Main St.",7:30 p.m., 
CDW,Sat,Charlestown,Willingness,"MGH Hth. Ctr., 73 High St., 2nd Fl. Conf.",10 - 11:30 a.m., 
OD,Sat,Charlestown,Reflections,586 Rutherford Ave.,12-1 p.m., 
OBB12,Sat,Charlestown,Step Study,"Const.Inn, Banquet Rm.,5th fl.,150 2nd Ave.,Navy Yard",1 p.m., 
O,Sat,Charlestown,We're Not Sure Yet,586 Rutherford Ave.,7:15-8:15 pm, 
CBB,Sat,Chelmsford,Dawn Breakers,"St. John's, 115 Middlesex St.",7:00-8:15 a.m.,Handicap Yes
OD,Sat,Chelmsford,Serenity,"St. John's Evan, 115 Middlesex St., No. Chelmsford",7:00 p.m., 
OD,Sat,Chelsea,Fair Weather Forecast,"Picnic tables, Mary O'Malley Pk., Admiral's Hill",10 a.m.,Yes
CD,Sat,Clinton, ,"A.I.R., 256 High St.",11:00 a.m., 
OD,Sat,Clinton,P.M.,"A.I.R., 256 High St.",7-8 p.m., 
C12T1,Sat,Concord,1st Things 1st,"Emerson Hosp.,133 Old Rd. to 9 Acre Corner",7:30-8:30 p.m., 
OD,Sat,Cuttyhunk, ,"Meth. Ch., Broadway (Summer Only)",8:30 p.m., 
CBB,Sat,Danvers,Back to Basics-1st 164 Pg.,"Trinity Ch., Sylvan St.",10 - 11:15 a.m., 
O,Sat,Danvers,Danvers Sat. Noon,"All Saints Ch., Holten St.",Noon - 1 p.m., 
CD,Sat,Danvers,Old Town,"Holy Trinity Meth. Ch., 16 Sylvan, Rear",8-9 p.m., 
OBB,Sat,Dennis,AM,"Masonic Hall, Old Bass River Rd., So. Dennis",10:30-11:30 a.m., 
OD,Sat,Dennis,Live at Five,"Masonic Hall, 242 Old Bass River Rd.",6-7 p.m.,Handicap Yes
O,Sat,Dorchester,Port Norfolk,"Christ Community ch., 51 Walnut St.",7-8 p.m., 
O,Sat,Dorchester,Hang On,"Carney Hosp., Main Entrance",7:30-8:30 p.m., 
O,Sat,Dracut,Open Door,"St. Francis Ch., 115 Wheeler Rd.",8 p.m., 
CBB,Sat,E. Boston,Big Book,"65 London St., Basement, 2nd Door",1 p.m., 
O,Sat,E. Bridgewater,We're Not All There,"Meth. Ch., 54 N. Central",7-8 p.m., 
O,Sat,E. Falmouth,Waquoit,"Congregational Ch., Rte. 28",7:30 - 8:30 pm, 
O,Sat,Everett,Pathfinders,"Our Lady of Grace Ch., 194 Nichols St.",10 - 11 a.m., 
O,Sat,Everett,Helping Hand,"First Baptist Ch., 50 Church St.",7:30 p.m.,Handicap Yes
OD,Sat,Fall River,Sat. Night A.A.,"Fr. D's Comm. Ctr., 220 Johnson St.",7:30-8:30 p.m., 
OD,Sat,Falmouth,Each Day A New Beginning,"Falmouth Hosp., Faxon Conf. Rm.",7:30 a.m., 
CD,Sat,Falmouth, ,"Hospital, 100 Ter Heun Dr.",8:00 p.m.,Handicap Yes
O12,Sat,Foxboro,Daily Winners,"Community Ctr., 382 South St.,",8-9 a.m., 
CDM,Sat,Framingham,No Excuses,"Dunkin Donuts, 266 Concord St.",5:00 a.m.,Handicap Yes
OD,Sat,Framingham,AM-DAAT Beginners,"Methodist Ch., Brook & Water Sts.",10:00-11:30 a.m., 
OSD,Sat,Framingham,Last Call,"Drop In Center, 62A Kendall St.",Noon, 
O,Sat,Franklin, ,"St. John's, 237 Pleasant St.",8-9 p.m., 
OSD,Sat,Gardner,Mid Day,205 School St,Noon - 1 pm,Handicap yes
O,Sat,Gardner,Chair City,"Holy Rosary, off Reagan St.",8-9 p.m., 
OD,Sat,Gloucester,Cape Ann Early Bird,"Baptist Church, Gloucester Ave.",7:00-8:00 a.m., 
OSD,Sat,Gloucester,Sat. And Sober,"Trinity Ch., 70 Middle St.",9:30 a.m., 
OBB,Sat,Gloucester,Free To Be Me,"St. John's, Middle St.",8:00 p.m., 
OD,Sat,Grafton,Common Bond,"Congregational Ch., 30 Grafton Common",1:30-2:30 p.m., 
OD,Sat,Harvard,Happy Joyous & Free,"St. Theresa Ch., 15 Still River Rd., Rte. 110",9-10:15 a.m., 
O,Sat,Harwichport, ,"Christ Episcopal, Rte. 28",7:30-8:30 p.m.,Handicap Yes
OSD,Sat,Haverhill,So. Orig.,"St. John the Baptist, 110 Lincoln Ave.",9:30 - 10:30 a.m., 
SD,Sat,Haverhill,Groveland,"Merrimack Valley Hosp. Aud., 140 Lincoln Ave.",6:45-7:45 p.m.,Handicap Yes
CSDM,Sat,Haverhill,Original Men's,"Whittier Pavilion, 76 Summer St.",6:45-7:45 p.m., 
O,Sat,Hingham,Alternative,"St. John's Evangelist, 172 Main St., off Water St.",7 p.m., 
OSD,Sat,Holliston,Morning Risers,"1st. Baptist Ch., 40 High St.",10 a.m., 
CD,Sat,Hopedale, ,"Sacred Heart Ch.,187 Hopedale St",8:30 a.m., 
O12,Sat,Hyannis,Sat. Nite Live,Human Services 460 W. Main St.,7:00 p.m., 
O,Sat,Hyde Park,Just For Today,"Malone Sr. Housing, 11 Gordon Ave.",10 a.m.,Handicap Yes
OSD,Sat,Ipswich,Reconciliation,"1st Ch., 1 Meeting House Green",10:30 a.m.,Handicap Yes
O,Sat,Jamaica Plain,Pick Up,"Brookside, 3297 Wash. St.",10 a.m.,Handicap Yes
O,Sat,Jamaica Plain,Federal,Shattuck Hosp.,7:30 - 8:30 p.m., 
OD,Sat,Kingston,Early Bird Gratitude,"VCF Ch., 8 Hilltop Rd.",7-8 a.m., 
CSD,Sat,Lawrence,New Beginnings,"Riverside Ch., 290 Water St.",10:30-11:30 a.m.,Handicap Yes
OD,Sat,Leominster,Eye Opener,"Masonic Lodge, 69 West St",7-8 a.m., 
OD,Sat,Leominster,New Freedom,"Chapel All Saints, 1469 Main St.",5:30 p.m., 
O12,Sat,Leominster,Bill & Bob's Buddies,"AHRP, 49 Central St.",7:00 p.m., 
O*,Sat,Leominster,Lake Whalom,"Our Lady of the Lake, 1400 Main St.",7:30 - 9 p.m., 
CD,Sat,Lexington,First Shot,"Hancock Cong. Ch., 1912 Mass. Ave.",10-11 a.m., 
OD,Sat,Lexington,Sat. Night Live,"Follen Comm. Ch., 755 Mass. Ave.",5:30-6:30 p.m., 
C12G,Sat,Lincoln, ,"St. Anne's Lower Level, 147 Concord Rd",5:30 p.m.,Handicap Yes
O,Sat,Lowell,Eyeopener,"Christ Jubilee Intl., 101 Smith St.",10 a.m., 
OBB12T,Sat,Lowell,May Day,"Lowell House, 102 Appleton St",Noon,Handicap Yes
CD,Sat,Lynn,Recovery,"Lynn Art, 25 Exchange St., Rear",7:00 a.m., 
O,Sat,Lynn,Common,"St. Mary's, Pleasant St., Rear",10 - 11 a.m.,Handicap Yes
OD,Sat,Lynn,No. Shore,38 South Common St,7:30 p.m., 
O,Sat,Magnolia, ,"Congregational, Norman Ave.",8-9 p.m.,Handicap Yes
OD,Sat,Malden,Early Risers,"Lutheran Ch., 98 Waite St.",7 a.m., 
OBB12W,Sat,Malden,Morning Glory,"St. Paul's, Florence & Washington Sts.",11:00 a.m.,Handicap Yes
OD,Sat,Malden,Tell It Like It Is,"Club 24, 787 Salem St.",2 - 3 p.m., 
CD,Sat,Marblehead,Jumpstart,8 Anderson St.,7:00 a.m., 
CD,Sat,Marblehead,11th Step Meditation,"Unitarian Ch., 28 Mugford",8-9 a.m., 
OD,Sat,Marblehead,Light one Candle,"28 Mugford St., Side Entrance, 2nd Fl.",10:30 a.m., 
CD,Sat,Marblehead, ,8 Anderson St.,Noon-1:30 p.m., 
OBB,Sat,Marblehead,Quittin Time,8 Anderson St.,4:00 p.m., 
OD,Sat,Marblehead,Just Don't Drink Beginners,8 Anderson St.,6:30-7:30 p.m., 
CD,Sat,Marblehead,A Way Out,"Counseling Center, 66 Clifton Ave.",7-8:30 p.m., 
OD,Sat,Marblehead,Discussion,8 Anderson St.,8:30 p.m., 
OSD,Sat,Marion,High Five,"1st Cong. Ch., Comm. Ctr., 144 Front St.",5:00 p.m., 
OD,Sat,Marlboro,Early Risers,"Congregational Ch., 30 High St.,@ Bolton St.",6:45 - 8 a.m., 
